ID,age,gender,age_range,state,region,employment_status,ethnicity,children,children_0-4,children_5-9,children_10-13,children_14-18,children_19-25,children_26-over,children_unknown,income,home_entertainment_equipment_flat_panel_tv,home_entertainment_equipment_dvr,home_entertainment_equipment_streaming_box,home_entertainment_equipment_streaming_fob,home_entertainment_equipment_tv_antenna,home_entertainment_equipment_bluray_dvd_player,home_entertainment_equipment_gaming_console,home_entertainment_equipment_portable_game_console,home_entertainment_equipment_router,home_entertainment_equipment_desktop,home_entertainment_equipment_laptop,home_entertainment_equipment_tablet,home_entertainment_equipment_e-reader,home_entertainment_equipment_smartphone,home_entertainment_equipment_mobile_phone,home_entertainment_equipment_smartwatch,home_entertainment_equipment_fitness_band,home_entertainment_equipment_vr_headset,home_entertainment_equipment_drone,home_entertainment_equipment_none,home_entertainment_equipment_unknown,plan_to_purchase_flat_panel_tv,plan_to_purchase_dvr,plan_to_purchase_streaming_box,plan_to_purchase_streaming_fob,plan_to_purchase_tv_antenna,plan_to_purchase_bluray_dvd_player,plan_to_purchase_gaming_console,plan_to_purchase_portable_game_console,plan_to_purchase_router,plan_to_purchase_desktop,plan_to_purchase_laptop,plan_to_purchase_tablet,plan_to_purchase_e-reader,plan_to_purchase_smartphone,plan_to_purchase_mobile_phone,plan_to_purchase_smartwatch,plan_to_purchase_fitness_band,plan_to_purchase_vr_headset,plan_to_purchase_drone,plan_to_purchase_none,plan_to_purchase_unknown,rank_product_flat_panel_tv,rank_product_dvr,rank_product_streaming_box,rank_product_streaming_fob,rank_product_tv_antenna,rank_product_bluray_dvd_player,rank_product_gaming_console,rank_product_portable_game_console,rank_product_router,rank_product_desktop,rank_product_laptop,rank_product_tablet,rank_product_e-reader,rank_product_smartphone,rank_product_mobile_phone,rank_product_smartwatch,rank_product_fitness_band,rank_product_vr_headset,rank_product_drone,rank_product_placeholder,pct_watch_movies_smartphone,pct_watch_movies_tablet,pct_watch_movies_computer,pct_watch_movies_television,pct_watch_sports_smartphone,pct_watch_sports_tablet,pct_watch_sports_computer,pct_watch_sports_television,pct_watch_tv_smartphone,pct_watch_tv_tablet,pct_watch_tv_computer,pct_watch_tv_television,app_type_photo,app_type_banking,app_type_fitness_band,app_type_food,app_type_retail,app_type_navigation,app_type_social,app_type_reading,app_type_music,app_type_video,app_type_review,app_type_news_consolidator,app_type_newspaper,app_type_magezine,app_type_utilities,app_type_qr_scanner,app_type_travel,app_type_transportation,app_type_location,app_type_language,app_type_movie,app_type_business,app_type_games,app_type_productivity,app_type_sports,app_type_weather,app_type_browser,app_type_voip,app_type_dating,app_type_messaging,app_type_payment,app_type_education,app_type_tickets,app_type_reservations,app_type_special_interest,app_type_none,app_type_unknown,subscriber_cable,subscriber_internet,subscriber_landline,subscriber_voice,subscriber_data,subscriber_streaming_video,subscriber_streaming_music,subscriber_gaming,subscriber_newspaper,subscriber_magezine,subscriber_none,subscriber_unknown,rank_services_cable,rank_services_internet,rank_services_landline,rank_services_voice,rank_services_data,rank_services_streaming_video,rank_services_streaming_music,rank_services_gaming,rank_services_newspaper,rank_services_magezine,amt_willing_to_double_internet_speed,rank_entertainment_live_performance,rank_entertainment_movies,rank_entertainment_tv,rank_entertainment_music,rank_entertainment_books,rank_entertainment_magezines,rank_entertainment_news,rank_entertainment_radio,rank_entertainment_video_games,rank_entertainment_internet,watch_movies_rent_physical,watch_movies_purchase_physical,watch_movies_purchase_digital,watch_movies_rent_digitial,watch_movies_stream_digitial,watch_movies_pay_per_view,watch_tv_rent_physical,watch_tv_purchase_physical,watch_tv_purchase_digital,watch_tv_stream_digitial,watch_tv_pay_per_view,binge_watch,password_sharing_freq,password_sharing_content,activity_while_watching_tv_work,activity_while_watching_tv_reading,activity_while_watching_tv_web,activity_while_watching_tv_twitter,activity_while_watching_tv_read_email,activity_while_watching_tv_write_email,activity_while_watching_tv_text,activity_while_watching_tv_social_network,activity_while_watching_tv_phone,activity_while_watching_tv_browse_products,activity_while_watching_tv_purchase_products,activity_while_watching_tv_video_games,willing_to_pay_no_ads_news,willing_to_pay_no_ads_sports,willing_to_pay_no_ads_games,willing_to_pay_no_ads_music,willing_to_pay_no_ads_tv,willing_to_pay_no_ads_movies,target_ads,worried_identity_theft,ads_cheaper_subscription,news_source,final_weights
1009,31,Male,27-33,California,West,Employed full-time or part-time,White or Caucasian (Non-Hispanic),1,1,0,0,0,0,0,0,"Less than $29,999",0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,20,20,60,0,10,30,60,0,10,60,30,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,I am willing to pay $30 or more per month on top of what I already pay,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,Never,Occasionally (monthly),Frequently (every day/weekly),Rarely (one to three times a year),Frequently (every day/weekly),Occasionally (monthly),Never,Occasionally (monthly),Frequently (every day/weekly),Frequently (every day/weekly),Frequently (every day/weekly),0,Frequently (every day/weekly),Sporting events,Rarely (10%-50% of the time),Always (close to 100% of the time),Almost always (greater than 75% of the time),Frequently (between 50% and 75% of the time),Frequently (between 50% and 75% of the time),Frequently (between 50% and 75% of the time),Frequently (between 50% and 75% of the time),Always (close to 100% of the time),Frequently (between 50% and 75% of the time),Frequently (between 50% and 75% of the time),Frequently (between 50% and 75% of the time),Always (close to 100% of the time),Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Disagree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Television news stations,1.153450091494632
1015,19,Male,14-19,New Jersey,Northeast,Student,Hispanic,1,0,1,0,1,0,0,0,"More than $300,000",0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,50,0,50,0,0,0,100,0,50,0,50,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,I am willing to pay $30 or more per month on top of what I already pay,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,Never,Never,Occasionally (monthly),Never,Frequently (every day/weekly),Never,Never,Never,Occasionally (monthly),Occasionally (monthly),Never,0,Frequently (every day/weekly),Movies,Frequently (between 50% and 75% of the time),Frequently (between 50% and 75% of the time),Almost always (greater than 75% of the time),Almost never,Rarely (10%-50% of the time),Rarely (10%-50% of the time),Frequently (between 50% and 75% of the time),Almost always (greater than 75% of the time),Rarely (10%-50% of the time),Frequently (between 50% and 75% of the time),Almost always (greater than 75% of the time),Rarely (10%-50% of the time),Agree strongly,Agree somewhat,Agree somewhat,Agree strongly,Agree somewhat,Agree somewhat,Agree strongly,Agree strongly,Agree somewhat,Social media sites,0.3580307442564827
1018,35,Female,34-50,Florida,South,Employed full-time or part-time,Hispanic,1,0,0,0,1,0,0,0,"More than $300,000",0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,80,0,20,0,50,0,50,0,74,0,26,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,N/A,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,Occasionally (monthly),Occasionally (monthly),Frequently (every day/weekly),Rarely (one to three times a year),Frequently (every day/weekly),Occasionally (monthly),Rarely (one to three times a year),Rarely (one to three times a year),Occasionally (monthly),Frequently (every day/weekly),Rarely (one to three times a year),1,Occasionally (monthly),Movies,Always (close to 100% of the time),Always (close to 100% of the time),Almost always (greater than 75% of the time),Always (close to 100% of the time),Always (close to 100% of the time),Always (close to 100% of the time),Frequently (between 50% and 75% of the time),Almost always (greater than 75% of the time),Frequently (between 50% and 75% of the time),Always (close to 100% of the time),Always (close to 100% of the time),Frequently (between 50% and 75% of the time),Agree strongly,Agree strongly,Disagree somewhat,Agree somewhat,Agree strongly,Agree strongly,Agree strongly,Agree strongly,Agree strongly,Variety/talk shows,0.2516570238719605
1023,15,Male,14-19,Texas,South,Student,Something else not listed here,1,0,1,0,0,0,0,0,"$50,000 to $99,999",0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,0,0,100,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,N/A,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,Occasionally (monthly),Occasionally (monthly),Rarely (one to three times a year),Rarely (one to three times a year),Never,Occasionally (monthly),Occasionally (monthly),Occasionally (monthly),Never,Occasionally (monthly),Occasionally (monthly),0,Rarely (one to three times a year),N/A,Almost never,Almost never,Almost never,Almost never,Almost never,Almost never,Almost never,Almost never,Almost never,Almost never,Almost never,Almost never,Disagree somewhat,Disagree somewhat,Disagree somewhat,Agree somewhat,Agree somewhat,Disagree somewhat,Agree somewhat,Agree somewhat,Disagree somewhat,I do not follow the news,0.0305060350616566
1020,49,Female,34-50,Maryland,South,Employed full-time or part-time,African American,1,0,0,1,1,0,0,0,"$50,000 to $99,999",1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,0,5,15,80,0,0,10,90,0,5,10,85,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,I am not willing to pay more for faster download speeds as my current speed is sufficient for my needs,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,Occasionally (monthly),Occasionally (monthly),Never,Never,Occasionally (monthly),Occasionally (monthly),Occasionally (monthly),Occasionally (monthly),Never,Occasionally (monthly),Occasionally (monthly),1,Never,N/A,Rarely (10%-50% of the time),Frequently (between 50% and 75% of the time),Almost always (greater than 75% of the time),Almost never,Frequently (between 50% and 75% of the time),Almost always (greater than 75% of the time),Almost always (greater than 75% of the time),Almost always (greater than 75% of the time),Frequently (between 50% and 75% of the time),Always (close to 100% of the time),Always (close to 100% of the time),Rarely (10%-50% of the time),Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Disagree strongly,Disagree strongly,Agree somewhat,Television news stations,1.520792101893077
1021,30,Male,27-33,Arizona,West,Employed full-time or part-time,Hispanic,1,1,0,0,0,0,0,0,"$50,000 to $99,999",0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,50,50,0,0,0,0,0,0,50,50,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,N/A,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,Frequently (every day/weekly),Rarely (one to three times a year),Never,Never,Frequently (every day/weekly),Never,Frequently (every day/weekly),Rarely (one to three times a year),Never,Frequently (every day/weekly),Never,1,Occasionally (monthly),Television programming,Almost never,Rarely (10%-50% of the time),Always (close to 100% of the time),Almost never,Frequently (between 50% and 75% of the time),Almost never,Always (close to 100% of the time),Almost always (greater than 75% of the time),Rarely (10%-50% of the time),Rarely (10%-50% of the time),Rarely (10%-50% of the time),Almost never,Disagree somewhat,Disagree somewhat,Disagree somewhat,Disagree somewhat,Disagree somewhat,Disagree somewhat,Agree somewhat,Disagree somewhat,Agree somewhat,Television news stations,0.1411166831633839
1024,39,Female,34-50,California,West,Self-employed,White or Caucasian (Non-Hispanic),0,0,0,0,0,0,0,0,"$30,000 to $49,999",1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,5,10,10,75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,N/A,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,Occasionally (monthly),Rarely (one to three times a year),Occasionally (monthly),Occasionally (monthly),Rarely (one to three times a year),Rarely (one to three times a year),Rarely (one to three times a year),Rarely (one to three times a year),Rarely (one to three times a year),Rarely (one to three times a year),Occasionally (monthly),1,Never,N/A,Rarely (10%-50% of the time),Frequently (between 50% and 75% of the time),Rarely (10%-50% of the time),Almost always (greater than 75% of the time),Almost never,Frequently (between 50% and 75% of the time),Almost always (greater than 75% of the time),Frequently (between 50% and 75% of the time),Frequently (between 50% and 75% of the time),Always (close to 100% of the time),Almost always (greater than 75% of the time),Almost never,Disagree strongly,Disagree strongly,Disagree somewhat,N/A; I do not have a basis to answer,N/A; I do not have a basis to answer,N/A; I do not have a basis to answer,Agree somewhat,Agree somewhat,Disagree strongly,Social media sites,0.6931009245559022
1027,30,Female,27-33,New York,Northeast,Employed full-time or part-time,Hispanic,1,0,1,0,0,0,0,0,"$50,000 to $99,999",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,0,100,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,N/A,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,Frequently (every day/weekly),Frequently (every day/weekly),Occasionally (monthly),Occasionally (monthly),Occasionally (monthly),Frequently (every day/weekly),Frequently (every day/weekly),Frequently (every day/weekly),Frequently (every day/weekly),Occasionally (monthly),Occasionally (monthly),1,Occasionally (monthly),Television programming,Always (close to 100% of the time),Almost always (greater than 75% of the time),Always (close to 100% of the time),Always (close to 100% of the time),Always (close to 100% of the time),Almost always (greater than 75% of the time),Almost always (greater than 75% of the time),Almost always (greater than 75% of the time),Always (close to 100% of the time),Always (close to 100% of the time),Always (close to 100% of the time),Almost always (greater than 75% of the time),Agree strongly,Agree somewhat,Agree strongly,Agree strongly,Agree somewhat,Agree somewhat,Agree strongly,Agree somewhat,Agree strongly,Radio,0.1574183849941668
1026,44,Female,34-50,Florida,South,Employed full-time or part-time,Caribbean,0,0,0,0,0,0,0,0,"$30,000 to $49,999",1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,0,0,0,100,0,0,0,0,0,0,0,100,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,I prefer faster speed but I am unwilling to pay more than I already do,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,Never,Never,Never,Never,Frequently (every day/weekly),Never,Never,Never,Never,Frequently (every day/weekly),Never,1,Never,N/A,Almost never,Almost never,Almost always (greater than 75% of the time),Almost never,Always (close to 100% of the time),Rarely (10%-50% of the time),Almost always (greater than 75% of the time),Almost never,Rarely (10%-50% of the time),Frequently (between 50% and 75% of the time),Rarely (10%-50% of the time),Almost never,Disagree strongly,Disagree strongly,Disagree strongly,Disagree strongly,Agree somewhat,Agree somewhat,Disagree somewhat,Agree somewhat,Agree strongly,I do not follow the news,1.117314108957174
1028,57,Male,51-69,New Jersey,Northeast,Retired,White or Caucasian (Non-Hispanic),1,0,0,0,1,0,0,0,"$50,000 to $99,999",1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,0,0,0,100,10,0,0,90,5,15,0,80,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,I am willing to pay $5 per month on top of what I already pay,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,Never,Rarely (one to three times a year),Never,Never,Occasionally (monthly),Occasionally (monthly),Never,Rarely (one to three times a year),Never,Occasionally (monthly),Occasionally (monthly),1,Rarely (one to three times a year),N/A,Almost never,Almost never,Rarely (10%-50% of the time),Almost never,Rarely (10%-50% of the time),Rarely (10%-50% of the time),Rarely (10%-50% of the time),Almost never,Rarely (10%-50% of the time),Rarely (10%-50% of the time),Almost never,Almost never,Disagree strongly,Disagree strongly,Disagree strongly,Disagree strongly,Disagree strongly,Disagree strongly,Disagree strongly,Disagree strongly,Disagree strongly,Television news stations,0.824074062072864
1025,24,Female,20-26,New York,Northeast,Employed full-time or part-time,Caribbean,1,1,0,0,0,0,0,0,"$50,000 to $99,999",1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,40,20,30,10,50,0,0,50,0,0,50,50,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,I prefer faster speed but I am unwilling to pay more than I already do,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,Never,Rarely (one to three times a year),Never,Never,Occasionally (monthly),Never,Never,Rarely (one to three times a year),Never,Occasionally (monthly),Never,1,Never,N/A,Almost never,Rarely (10%-50% of the time),Almost always (greater than 75% of the time),Almost never,Frequently (between 50% and 75% of the time),Almost never,Always (close to 100% of the time),Always (close to 100% of the time),Almost always (greater than 75% of the time),Almost always (greater than 75% of the time),Rarely (10%-50% of the time),Almost never,Disagree strongly,Disagree somewhat,Disagree somewhat,Disagree somewhat,Disagree somewhat,Disagree somewhat,Disagree somewhat,Agree somewhat,Agree strongly,Social media sites,1.582184318131934
1031,26,Male,20-26,New York,Northeast,Employed full-time or part-time,White or Caucasian (Non-Hispanic),1,1,0,0,0,0,0,0,"$100,000 to $299,999",0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,40,25,35,0,40,40,20,0,74,6,20,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,I am willing to pay $10 per month on top of what I already pay,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,Occasionally (monthly),Occasionally (monthly),Frequently (every day/weekly),Frequently (every day/weekly),Occasionally (monthly),Frequently (every day/weekly),Frequently (every day/weekly),Frequently (every day/weekly),Frequently (every day/weekly),Occasionally (monthly),Occasionally (monthly),1,Frequently (every day/weekly),Movies,Almost always (greater than 75% of the time),Almost always (greater than 75% of the time),Always (close to 100% of the time),Almost always (greater than 75% of the time),Almost always (greater than 75% of the time),Always (close to 100% of the time),Almost always (greater than 75% of the time),Almost always (greater than 75% of the time),Always (close to 100% of the time),Always (close to 100% of the time),Always (close to 100% of the time),Almost always (greater than 75% of the time),Agree somewhat,Agree strongly,Agree somewhat,Agree strongly,Agree somewhat,Agree strongly,Agree somewhat,Agree strongly,Agree strongly,News aggregators,0.3451812285747052
1034,44,Male,34-50,Massachusetts,Northeast,Unemployed,African American,0,0,0,0,0,0,0,0,"Less than $29,999",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,0,0,100,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,N/A,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,Rarely (one to three times a year),Rarely (one to three times a year),Rarely (one to three times a year),Rarely (one to three times a year),Rarely (one to three times a year),Rarely (one to three times a year),Rarely (one to three times a year),Rarely (one to three times a year),Rarely (one to three times a year),Rarely (one to three times a year),Rarely (one to three times a year),1,Rarely (one to three times a year),N/A,Almost always (greater than 75% of the time),Almost always (greater than 75% of the time),Almost always (greater than 75% of the time),Almost always (greater than 75% of the time),Almost always (greater than 75% of the time),Almost always (greater than 75% of the time),Almost always (greater than 75% of the time),Almost always (greater than 75% of the time),Almost always (greater than 75% of the time),Almost always (greater than 75% of the time),Almost always (greater than 75% of the time),Almost always (greater than 75% of the time),Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Agree somewhat,Print newspapers,0.3168412863187258
1036,14,Male,14-19,Virginia,South,Employed full-time or part-time,White or Caucasian (Non-Hispanic),1,0,0,0,1,0,0,0,"$100,000 to $299,999",0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,0,40,60,0,30,30,40,0,10,20,70,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,N/A,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,Occasionally (monthly),Occasionally (monthly),Frequently (every day/weekly),Frequently (every day/weekly),Frequently (every day/weekly),Occasionally (monthly),Occasionally (monthly),Frequently (every day/weekly),Occasionally (monthly),Occasionally (monthly),Frequently (every day/weekly),1,Frequently (every day/weekly),Movies,Almost always (greater than 75% of the time),Almost always (greater than 75% of the time),Always (close to 100% of the time),Always (close to 100% of the time),Almost always (greater than 75% of the time),Frequently (between 50% and 75% of the time),Frequently (between 50% and 75% of the time),Always (close to 100% of the time),Almost always (greater than 75% of the time),Always (close to 100% of the time),Almost always (greater than 75% of the time),Almost always (greater than 75% of the time),Agree somewhat,Agree strongly,Agree strongly,Agree strongly,Agree somewhat,Agree somewhat,Agree strongly,Agree somewhat,Agree somewhat,Television news stations,0.05028818301046279
1052,14,Male,14-19,Connecticut,Northeast,Student,White or Caucasian (Non-Hispanic),0,0,0,0,0,0,0,0,Do not know,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,1052,1052,1052,1052,1052,1052,1052,1052,1052,1052,1052,1052,1052,1052,1052,1052,1052,1052,1052,20,0,80,0,50,0,50,0,0,0,100,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1052,1052,1052,1052,1052,1052,1052,1052,1052,1052,I prefer faster speed but I am unwilling to pay more than I already do,1052,1052,1052,1052,1052,1052,1052,1052,1052,1052,Occasionally (monthly),Never,Rarely (one to three times a year),Rarely (one to three times a year),Rarely (one to three times a year),Occasionally (monthly),Rarely (one to three times a year),Rarely (one to three times a year),Never,Rarely (one to three times a year),Rarely (one to three times a year),1,Never,N/A,Rarely (10%-50% of the time),Rarely (10%-50% of the time),Rarely (10%-50% of the time),Rarely (10%-50% of the time),Rarely (10%-50% of the time),Almost never,Rarely (10%-50% of the time),Rarely (10%-50% of the time),Rarely (10%-50% of the time),Almost never,Almost never,Rarely (10%-50% of the time),Disagree somewhat,Disagree somewhat,Agree somewhat,Agree somewhat,Disagree somewhat,Agree somewhat,Disagree strongly,Agree strongly,Disagree somewhat,Television news stations,1.342562968915765
